,title,url,language,domain,date,query,company,topic,company_query,crawl_source
41,Green hypocrisy hurts the poorest - UnHerd,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdW5oZXJkLmNvbS8yMDIyLzAyL2dyZWVuLWh5cG9jcmlzeS1odXJ0cy10aGUtcG9vcmVzdC_SAQA?oc=5,,https://unherd.com,2022-02-14 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
42,California's Wildfires Show We'll All Pay For Climate Change - Bloomberg,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDE5LTAzLTAxL2NhbGlmb3JuaWEtcy13aWxkZmlyZXMtc2hvdy13ZS1sbC1hbGwtcGF5LWZvci1jbGltYXRlLWNoYW5nZdIBAA?oc=5,,https://www.bloomberg.com,2019-03-01 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
43,Central America Is Still Recovering from Hurricane Mitch - Americas Quarterly,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vYW1lcmljYXNxdWFydGVybHkub3JnL2FydGljbGUvY2VudHJhbC1hbWVyaWNhLWlzLXN0aWxsLXJlY292ZXJpbmctZnJvbS1odXJyaWNhbmUtbWl0Y2gv0gEA?oc=5,,https://americasquarterly.org,2022-05-03 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
44,The Unsustainable Costs of President Biden's Climate Agenda - Heritage.org,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmhlcml0YWdlLm9yZy9lbmVyZ3ktZWNvbm9taWNzL3JlcG9ydC90aGUtdW5zdXN0YWluYWJsZS1jb3N0cy1wcmVzaWRlbnQtYmlkZW5zLWNsaW1hdGUtYWdlbmRh0gEA?oc=5,,https://www.heritage.org,2022-06-16 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
45,Montana's forests have swung from pulling carbon dioxide out of the ... - The Washington Post,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9ncmFwaGljcy8yMDE5L25hdGlvbmFsL2dvbmUtaW4tYS1nZW5lcmF0aW9uL2ZvcmVzdC1jbGltYXRlLWNoYW5nZS5odG1s0gEA?oc=5,,https://www.washingtonpost.com,2019-01-29 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
46,Property owners and officials find ways around century-old laws as the West runs out of water - CNN,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNy8xMC91cy93ZXN0LXdhdGVyLWNyaXNpcy1wcm9wZXJ0eS1yaWdodHMtY2xpbWF0ZS9pbmRleC5odG1s0gFaaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wNy8xMC91cy93ZXN0LXdhdGVyLWNyaXNpcy1wcm9wZXJ0eS1yaWdodHMtY2xpbWF0ZS9pbmRleC5odG1s?oc=5,,https://www.cnn.com,2022-07-10 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
47,US President Joe Biden to sign massive climate and health care legislation - Economic Times,https://news.google.com/rss/articles/CBMipgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL3dvcmxkLW5ld3MvdXMtcHJlc2lkZW50LWpvZS1iaWRlbi10by1zaWduLW1hc3NpdmUtY2xpbWF0ZS1hbmQtaGVhbHRoLWNhcmUtbGVnaXNsYXRpb24vYXJ0aWNsZXNob3cvOTM1OTA0MDYuY21z0gGhAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2ludGVybmF0aW9uYWwvd29ybGQtbmV3cy91cy1wcmVzaWRlbnQtam9lLWJpZGVuLXRvLXNpZ24tbWFzc2l2ZS1jbGltYXRlLWFuZC1oZWFsdGgtY2FyZS1sZWdpc2xhdGlvbi9hbXBfYXJ0aWNsZXNob3cvOTM1OTA0MDYuY21z?oc=5,,https://economictimes.indiatimes.com,2022-08-16 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
48,John Kerry: How Russia's War Impacts the Climate Crisis - Foreign Policy,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZm9yZWlnbnBvbGljeS5jb20vMjAyMi8wNC8yOC9qb2huLWtlcnJ5LWNsaW1hdGUtY2hhbmdlLWVuZXJneS_SAQA?oc=5,,https://foreignpolicy.com,2022-04-28 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
49,US senator's change of heart offers climate boost - Arab News,https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIxMzQ2NjbSASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMTM0NjY2L2FtcA?oc=5,,https://www.arabnews.com,2022-08-02 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
50,SULLIVAN: Biden Admin. Shutting Down American Energy with One ... - Senator Dan Sullivan,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5zdWxsaXZhbi5zZW5hdGUuZ292L25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL3N1bGxpdmFuLWJpZGVuLWFkbWluLXNodXR0aW5nLWRvd24tYW1lcmljYW4tZW5lcmd5LXdpdGgtb25lLWV4Y2VwdGlvbmludGVyaW9yLXNlY3JldGFyeXMtaG9tZS1zdGF0ZdIBAA?oc=5,,https://www.sullivan.senate.gov,2022-05-20 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
51,"What is COP27? This year's crucial climate talks, explained - Diálogo Chino",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZGlhbG9nb2NoaW5vLm5ldC9lbi9jbGltYXRlLWVuZXJneS82MDA1NS13aGF0LWlzLWNvcDI3LXRoaXMteWVhcnMtY3J1Y2lhbC1jbGltYXRlLXRhbGtzLWV4cGxhaW5lZC_SAQA?oc=5,,https://dialogochino.net,2022-10-31 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
52,G20 Spent $693 Billion on Fossil Fuels in 2021 - Impakter,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vaW1wYWt0ZXIuY29tL2cyMC1zcGVudC03MDAtYmlsbGlvbi1vbi1mb3NzaWwtZnVlbHMtMjAyMS_SAQA?oc=5,,https://impakter.com,2022-11-04 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
53,Fifth Straight Year of Central American Drought Helping Drive ... - Scientific American,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYmxvZ3Muc2NpZW50aWZpY2FtZXJpY2FuLmNvbS9leWUtb2YtdGhlLXN0b3JtL2ZpZnRoLXN0cmFpZ2h0LXllYXItb2YtY2VudHJhbC1hbWVyaWNhbi1kcm91Z2h0LWhlbHBpbmctZHJpdmUtbWlncmF0aW9uL9IBAA?oc=5,,https://blogs.scientificamerican.com,2019-12-23 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
54,Apocalypse Soon - The New Republic,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vbmV3cmVwdWJsaWMuY29tL2ZlZWRzLzE2ODIzOS9hcG9jYWx5cHNlLXNvb27SAQA?oc=5,,https://newrepublic.com,2022-10-21 13:20:46,climate change,Bank of America,environmental,Bank of America climate change,google
55,Groups mobilize members to get pro-environment candidates elected - The Hill,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2VuZXJneS1lbnZpcm9ubWVudC8zNjgzNjE5LWdyb3Vwcy1tb2JpbGl6ZS1tZW1iZXJzLXRvLWdldC1wcm8tZW52aXJvbm1lbnQtY2FuZGlkYXRlcy1lbGVjdGVkL9IBAA?oc=5,,https://thehill.com,2022-10-12 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
56,U.S. Solar Producers Deserve a Level Playing Field - RealClearEnergy,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJlYWxjbGVhcmVuZXJneS5vcmcvYXJ0aWNsZXMvMjAyMi8wMy8yMS91c19zb2xhcl9wcm9kdWNlcnNfZGVzZXJ2ZV9hX2xldmVsX3BsYXlpbmdfZmllbGRfODIyOTYzLmh0bWzSAXRodHRwczovL3d3dy5yZWFsY2xlYXJlbmVyZ3kub3JnL2FydGljbGVzLzIwMjIvMDMvMjEvdXNfc29sYXJfcHJvZHVjZXJzX2Rlc2VydmVfYV9sZXZlbF9wbGF5aW5nX2ZpZWxkXzgyMjk2My5hbXAuaHRtbA?oc=5,,https://www.realclearenergy.org,2022-03-21 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
57,Congress Shouldn't Be Allowed to Trade Stocks - Bloomberg,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIyLTExLTMwL2NvbmdyZXNzLXNob3VsZG4tdC1iZS1hbGxvd2VkLXRvLXRyYWRlLXN0b2Nrc9IBAA?oc=5,,https://www.bloomberg.com,2022-11-30 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
58,Oil companies are pulling out of the Arctic Refuge. Let's make sure ... - Environment America,https://news.google.com/rss/articles/CBMihAFodHRwczovL2Vudmlyb25tZW50YW1lcmljYS5vcmcvY2VudGVyL2FydGljbGVzL29pbC1jb21wYW5pZXMtYXJlLXB1bGxpbmctb3V0LW9mLXRoZS1hcmN0aWMtcmVmdWdlLWxldHMtbWFrZS1zdXJlLXRoZXktbmV2ZXItZ28tYmFjay_SAQA?oc=5,,https://environmentamerica.org,2022-09-16 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
59,Climate-Smart Development : Adding Up the Benefits of Actions that ... - World Bank,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vb3Blbmtub3dsZWRnZS53b3JsZGJhbmsub3JnL2hhbmRsZS8xMDk4Ni8xODgxNdIBAA?oc=5,,https://openknowledge.worldbank.org,2014-06-23 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
60,A Comprehensive Guide for Energy Efficiency at the Workplace - BOSS Magazine,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdGhlYm9zc21hZ2F6aW5lLmNvbS9lbmVyZ3ktZWZmaWNpZW50LXdvcmtwbGFjZS_SATtodHRwczovL3RoZWJvc3NtYWdhemluZS5jb20vZW5lcmd5LWVmZmljaWVudC13b3JrcGxhY2UvYW1wLw?oc=5,,https://thebossmagazine.com,2022-09-29 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
61,More than 60% of land in the European Union and UK is now experiencing drought conditions - CNN,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOC8wOC9ldXJvcGUvZXUtdWstZHJvdWdodC13YXJuaW5ncy13ZWF0aGVyLWNsaW1hdGUtaW50bC9pbmRleC5odG1s0gFgaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wOC8wOC9ldXJvcGUvZXUtdWstZHJvdWdodC13YXJuaW5ncy13ZWF0aGVyLWNsaW1hdGUtaW50bC9pbmRleC5odG1s?oc=5,,https://www.cnn.com,2022-08-08 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
62,How To Reduce Your City's Climate Footprint? The Answer May Be ... - Next City,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmV4dGNpdHkub3JnL3VyYmFuaXN0LW5ld3MvaG93LXRvLXJlZHVjZS1jaXR5LWNsaW1hdGUtZm9vdHByaW50LXplcm8td2FzdGXSAQA?oc=5,,https://nextcity.org,2022-10-11 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
63,Bank of America becomes the latest customer of Duke's Green ... - pv magazine USA,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIwLzA3LzAyL2Jhbmstb2YtYW1lcmljYS1iZWNvbWVzLXRoZS1sYXRlc3QtY3VzdG9tZXItb2YtZHVrZXMtZ3JlZW4tc291cmNlLWFkdmFudGFnZS1wcm9ncmFtL9IBAA?oc=5,,https://pv-magazine-usa.com,2020-07-02 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
64,Best and worst funds for SDG progress - ESG Clarity,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vZXNnY2xhcml0eS5jb20vYmVzdC1hbmQtd29yc3QtZnVuZHMtZm9yLXNkZy1wcm9ncmVzcy_SAQA?oc=5,,https://esgclarity.com,2022-09-06 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
65,States Are Laying a Road Map for Climate Leadership - Center For American Progress,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFtZXJpY2FucHJvZ3Jlc3Mub3JnL2FydGljbGUvc3RhdGVzLWxheWluZy1yb2FkLW1hcC1jbGltYXRlLWxlYWRlcnNoaXAv0gEA?oc=5,,https://www.americanprogress.org,2020-04-30 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
66,5G-Enabled Technologies Could Solve for One-Fifth of U.S. Climate ... - PR Newswire,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzVnLWVuYWJsZWQtdGVjaG5vbG9naWVzLWNvdWxkLXNvbHZlLWZvci1vbmUtZmlmdGgtb2YtdXMtY2xpbWF0ZS1jaGFuZ2UtdGFyZ2V0LWJ5LTIwMjUtbmV3LXN0dWR5LWZpbmRzLTMwMTQ2ODg0NS5odG1s0gEA?oc=5,,https://www.prnewswire.com,2022-01-26 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
67,Is Our Democracy Under Threat? - Mirage News,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL2lzLW91ci1kZW1vY3JhY3ktdW5kZXItdGhyZWF0LTg4Mjc5My_SAQA?oc=5,,https://www.miragenews.com,2022-10-27 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
68,"Chile's Far-Right, Climate-Denying Presidential Candidate Gets a ... - The New Republic",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbmV3cmVwdWJsaWMuY29tL2FydGljbGUvMTY0NTg2L2NoaWxlcy1mYXItcmlnaHQtY2xpbWF0ZS1kZW55aW5nLXByZXNpZGVudGlhbC1jYW5kaWRhdGUtZ2V0cy13YXJtLXdlbGNvbWUtd2FzaGluZ3RvbtIBAA?oc=5,,https://newrepublic.com,2021-12-03 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
69,Why Corporate America is reluctant to take a stand on climate action - The Guardian,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zdXN0YWluYWJsZS1idXNpbmVzcy8yMDE1L2Fwci8wMi9jb3Jwb3JhdGUtYW1lcmljYS1jbGltYXRlLWNoYW5nZS1maWdodC1lcGHSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vc3VzdGFpbmFibGUtYnVzaW5lc3MvMjAxNS9hcHIvMDIvY29ycG9yYXRlLWFtZXJpY2EtY2xpbWF0ZS1jaGFuZ2UtZmlnaHQtZXBh?oc=5,,https://www.theguardian.com,2015-04-02 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
70,"Weakening climate policies will degrade public land and waters, not lower gas prices - The Hill",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3RoZWhpbGwuY29tL29waW5pb24vZW5lcmd5LWVudmlyb25tZW50LzM1NTk3NTQtd2Vha2VuaW5nLWNsaW1hdGUtcG9saWNpZXMtd2lsbC1kZWdyYWRlLXB1YmxpYy1sYW5kLWFuZC13YXRlcnMtbm90LWxvd2VyLWdhcy1wcmljZXMv0gGPAWh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi9lbmVyZ3ktZW52aXJvbm1lbnQvMzU1OTc1NC13ZWFrZW5pbmctY2xpbWF0ZS1wb2xpY2llcy13aWxsLWRlZ3JhZGUtcHVibGljLWxhbmQtYW5kLXdhdGVycy1ub3QtbG93ZXItZ2FzLXByaWNlcy9hbXAv?oc=5,,https://thehill.com,2022-07-14 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
71,Green Investment opportunities in Peru highlights the potential of ... - Climate Bonds Initiative,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jbGltYXRlYm9uZHMubmV0LzIwMjIvMDkvZ3JlZW4taW52ZXN0bWVudC1vcHBvcnR1bml0aWVzLXBlcnUtaGlnaGxpZ2h0cy1wb3RlbnRpYWwtZ3NzLW1hcmtldC1ncm93dGgtbGF0aW4tYW1lcmljYS1hbmTSAQA?oc=5,,https://www.climatebonds.net,2022-09-16 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
72,How Big Oil helped Russia - Global Witness,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmdsb2JhbHdpdG5lc3Mub3JnL2VuL2NhbXBhaWducy9zdG9wLXJ1c3NpYW4tb2lsL2hvdy1iaWctb2lsLWhlbHBlZC1ydXNzaWEv0gEA?oc=5,,https://www.globalwitness.org,2022-12-16 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
73,Microsoft's next phase of climate lobbying - Axios,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIwLzExLzIwL21pY3Jvc29mdC1jbGltYXRlLWNoYW5nZS1sb2JieWluZ9IBAA?oc=5,,https://www.axios.com,2020-11-20 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
74,Coral fossils reveal how changing wind patterns affect ocean circulation and CO2 - Imperial College London,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmltcGVyaWFsLmFjLnVrL25ld3MvMTk2MDk0L2NvcmFsLWZvc3NpbHMtcmV2ZWFsLWNoYW5naW5nLXdpbmQtcGF0dGVybnMv0gFXaHR0cHM6Ly93d3cuaW1wZXJpYWwuYWMudWsvbmV3cy8xOTYwOTQvY29yYWwtZm9zc2lscy1yZXZlYWwtY2hhbmdpbmctd2luZC1wYXR0ZXJucy9hbXAv?oc=5,,https://www.imperial.ac.uk,2020-03-10 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
75,Organic Valley Receives Grant as Part of Historic Investment by the ... - PR Newswire,https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29yZ2FuaWMtdmFsbGV5LXJlY2VpdmVzLWdyYW50LWFzLXBhcnQtb2YtaGlzdG9yaWMtaW52ZXN0bWVudC1ieS10aGUtdXNkYS10by1oZWxwLWNvbWJhdC10aGUtY2xpbWF0ZS1jcmlzaXMtMzAxNjI1NzkzLmh0bWzSAQA?oc=5,,https://www.prnewswire.com,2022-09-15 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
76,Mars Inc. vowed to stop deforestation in West Africa. It failed. - The Washington Post,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vZ3JhcGhpY3MvMjAxOS9uYXRpb25hbC9jbGltYXRlLWVudmlyb25tZW50L21hcnMtY2hvY29sYXRlLWRlZm9yZXN0YXRpb24tY2xpbWF0ZS1jaGFuZ2Utd2VzdC1hZnJpY2Ev0gEA?oc=5,,https://www.washingtonpost.com,2019-10-29 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
77,How climate change amplifies extreme weather like Tennessee's deadly floods and NYC's record rainfall - CNN,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wOC8yMy93ZWF0aGVyL2Zsb29kaW5nLWhlbnJpLXRuLWNsaW1hdGUtY2hhbmdlL2luZGV4Lmh0bWzSAVZodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIxLzA4LzIzL3dlYXRoZXIvZmxvb2RpbmctaGVucmktdG4tY2xpbWF0ZS1jaGFuZ2UvaW5kZXguaHRtbA?oc=5,,https://www.cnn.com,2021-08-23 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
78,Here's How Climate Change Is Viewed Around the World - Bloomberg,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDE5LTA2LTI2L2hlcmUtcy1ob3ctY2xpbWF0ZS1jaGFuZ2UtaXMtdmlld2VkLWFyb3VuZC10aGUtd29ybGTSAQA?oc=5,,https://www.bloomberg.com,2019-06-25 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
79,World Bank Commits to Supporting Resilient Recovery for Jamaica - Mirage News,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL3dvcmxkLWJhbmstY29tbWl0cy10by1zdXBwb3J0aW5nLXJlc2lsaWVudC02MDE1NzIv0gEA?oc=5,,https://www.miragenews.com,2021-07-24 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
80,Will the clean-energy transition be fast enough? - The Economist,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vcG9kY2FzdHMvMjAyMi8xMS8xNy93aWxsLXRoZS1jbGVhbi1lbmVyZ3ktdHJhbnNpdGlvbi1iZS1mYXN0LWVub3VnaNIBAA?oc=5,,https://www.economist.com,2022-11-17 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
81,COP27: The economic opportunities from accelerated climate action - ESG Clarity,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vZXNnY2xhcml0eS5jb20vY29wMjctdGhlLWVjb25vbWljLW9wcG9ydHVuaXRpZXMtZnJvbS1hY2NlbGVyYXRlZC1jbGltYXRlLWFjdGlvbi_SAQA?oc=5,,https://esgclarity.com,2022-11-07 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
82,Climate Change Doesn't Have to Stoke Conflict - Foreign Affairs Magazine,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmZvcmVpZ25hZmZhaXJzLmNvbS9hcnRpY2xlcy9ldGhpb3BpYS8yMDIwLTA5LTI4L2NsaW1hdGUtY2hhbmdlLWRvZXNudC1oYXZlLXN0b2tlLWNvbmZsaWN00gEA?oc=5,,https://www.foreignaffairs.com,2020-09-28 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
83,"Eliminating Poverty for a Cooler Planet - The National Academies of Sciences, Engineering, and Medicine",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5hdGlvbmFsYWNhZGVtaWVzLm9yZy9uZXdzLzIwMjIvMDkvZWxpbWluYXRpbmctcG92ZXJ0eS1mb3ItYS1jb29sZXItcGxhbmV00gEA?oc=5,,https://www.nationalacademies.org,2022-09-30 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
84,COP27 wrap-up: A very small step towards climate justice - Geographical,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vZ2VvZ3JhcGhpY2FsLmNvLnVrL25ld3MvY29wLTI3LXRoZS1jb25mZXJlbmNlLWRyYWdzLW9u0gEA?oc=5,,https://geographical.co.uk,2022-11-21 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
85,Crises collide: Homeless in America when climate disaster strikes - NBC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3NjaWVuY2UvZW52aXJvbm1lbnQvY3Jpc2VzLWNvbGxpZGUtaG9tZWxlc3MtYW1lcmljYS1jbGltYXRlLWRpc2FzdGVyLXN0cmlrZXMtcmNuYTY5N9IBKGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3JjbmE2OTc?oc=5,,https://www.nbcnews.com,2021-04-20 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
86,Climate change and COVID-19 to feature in final debate between Trump and Biden — when and where to watch - MarketWatch,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvY2xpbWF0ZS1jaGFuZ2UtYW5kLWNvdmlkLTE5LXRvLWZlYXR1cmUtaW4tZmluYWwtZGViYXRlLWJldHdlZW4tdHJ1bXAtYW5kLWJpZGVuLXdoZW4tYW5kLXdoZXJlLXRvLXdhdGNoLTExNjAyOTU4MDkx0gGYAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvY2xpbWF0ZS1jaGFuZ2UtYW5kLWNvdmlkLTE5LXRvLWZlYXR1cmUtaW4tZmluYWwtZGViYXRlLWJldHdlZW4tdHJ1bXAtYW5kLWJpZGVuLXdoZW4tYW5kLXdoZXJlLXRvLXdhdGNoLTExNjAyOTU4MDkx?oc=5,,https://www.marketwatch.com,2020-10-17 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
87,Arron Banks tweets Greta Thunberg about yachting accident - Stylist Magazine,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnN0eWxpc3QuY28udWsvbGlmZS9ncmV0YS10aHVuYmVyZy1zYWlsaW5nLW5ldy15b3JrLWRvbmFsZC10cnVtcC1jbGltYXRlLWNyaXNpcy11bi1zdW1taXQvMjg2OTQy0gEA?oc=5,,https://www.stylist.co.uk,2019-08-15 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
88,FACT SHEET: The Biden Administration’s Historic Investments To ... - The White House,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy53aGl0ZWhvdXNlLmdvdi9icmllZmluZy1yb29tL3N0YXRlbWVudHMtcmVsZWFzZXMvMjAyMi8wMy8wMS9mYWN0LXNoZWV0LXRoZS1iaWRlbi1hZG1pbmlzdHJhdGlvbnMtaGlzdG9yaWMtaW52ZXN0bWVudHMtdG8tY3JlYXRlLW9wcG9ydHVuaXR5LWFuZC1idWlsZC13ZWFsdGgtaW4tcnVyYWwtYW1lcmljYS_SAQA?oc=5,,https://www.whitehouse.gov,2022-03-01 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
89,Will America Finally Lead on Climate? - Rolling Stone,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vcG9saXRpY3MvcG9saXRpY3MtZmVhdHVyZXMvam9obi1rZXJyeS1jbGltYXRlLWNyaXNpcy1jaGluYS1nbGFzZ293LTExMzQyOTMv0gFsaHR0cHM6Ly93d3cucm9sbGluZ3N0b25lLmNvbS9wb2xpdGljcy9wb2xpdGljcy1mZWF0dXJlcy9qb2huLWtlcnJ5LWNsaW1hdGUtY3Jpc2lzLWNoaW5hLWdsYXNnb3ctMTEzNDI5My9hbXAv?oc=5,,https://www.rollingstone.com,2021-03-01 08:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
90,BNDES and Climate Bonds Initiative sign agreement to promote ... - Climate Bonds Initiative,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmNsaW1hdGVib25kcy5uZXQvcmVzb3VyY2VzL3ByZXNzLXJlbGVhc2VzLzIwMjIvMDUvYm5kZXMtYW5kLWNsaW1hdGUtYm9uZHMtaW5pdGlhdGl2ZS1zaWduLWFncmVlbWVudC1wcm9tb3Rl0gEA?oc=5,,https://www.climatebonds.net,2022-05-04 07:00:00,climate change,Bank of America,environmental,Bank of America climate change,google
