,title,url,language,domain,date,query,company,topic,company_query,crawl_source
48,"Chevron vows to slow carbon emissions, raise oil output with ... - Reuters.com",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9jaGV2cm9uLXZvd3Mtc2xvdy1jYXJib24tZW1pc3Npb25zLXJhaXNlLW9pbC1vdXRwdXQtd2l0aC1tb2Rlc3Qtc3BlbmRpbmctMjAyMS0wMy0wOS_SAQA?oc=5,,https://www.reuters.com,2021-03-09 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
49,‘Big Oil’ board members face hot seat over climate ‘deception’ - Al Jazeera English,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIyLzIvNy9iaWctb2lsLWJvYXJkLW1lbWJlcnMtZmFjZS1ob3Qtc2VhdC1vdmVyLWNsaW1hdGUtaW5mb3JtYXRpb27SAWhodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjIvMi83L2JpZy1vaWwtYm9hcmQtbWVtYmVycy1mYWNlLWhvdC1zZWF0LW92ZXItY2xpbWF0ZS1pbmZvcm1hdGlvbg?oc=5,,https://www.aljazeera.com,2022-02-07 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
50,CSRWire - Chevron Reinforces Plan to Deliver Higher Returns ... - CSRwire.com,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzcyMDAzMS1jaGV2cm9uLXJlaW5mb3JjZXMtcGxhbi1kZWxpdmVyLWhpZ2hlci1yZXR1cm5zLWxvd2VyLWNhcmJvbtIBAA?oc=5,,https://www.csrwire.com,2021-03-22 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
51,Is the Oil Industry Off a Cliff or Just in a Down Cycle? - InsideClimate News,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMDYwODIwMTUvb2lsLWRvd250dXJuLWNvdWxkLWJlY29tZS1jbGlmZi1wcmljZXMtbG93LWV4eG9uLWNoZXZyb24tY2xpbWF0ZS1ncmVlbi1lbmVyZ3kv0gEA?oc=5,,https://insideclimatenews.org,2015-08-06 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
52,"District of Columbia Sues BP, Chevron, ExxonMobil and Shell for ... - The Equation",https://news.google.com/rss/articles/CBMiiAFodHRwczovL2Jsb2cudWNzdXNhLm9yZy9lbGxpb3R0LW5lZ2luL2Rpc3RyaWN0LW9mLWNvbHVtYmlhLXN1ZXMtYnAtY2hldnJvbi1leHhvbm1vYmlsLWFuZC1zaGVsbC1mb3ItbWlzbGVhZGluZy1wdWJsaWMtb24tY2xpbWF0ZS1jaGFuZ2Uv0gEA?oc=5,,https://blog.ucsusa.org,2020-06-26 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
53,Word Play and Climate Delay - Earthworks,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vZWFydGh3b3Jrcy5vcmcvYmxvZy93b3JkLXBsYXktYW5kLWNsaW1hdGUtZGVsYXkv0gEA?oc=5,,https://earthworks.org,2021-08-24 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
54,Former Exxon executive calls on oil industry to clean up its climate act - CNBC,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTgvMDQvMzAvb2lsLWluZHVzdHJ5LW5lZWRzLXRvLWFkZHJlc3MtY2xpbWF0ZS1jaGFuZ2Utc2F5cy1mb3JtZXItZXh4b24tZXhlYy5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTgvMDQvMzAvb2lsLWluZHVzdHJ5LW5lZWRzLXRvLWFkZHJlc3MtY2xpbWF0ZS1jaGFuZ2Utc2F5cy1mb3JtZXItZXh4b24tZXhlYy5odG1s?oc=5,,https://www.cnbc.com,2018-04-30 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
55,"Climate Editor Leaves Digital News Startup, Cites Chevron ... - MediaPost Communications",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1lZGlhcG9zdC5jb20vcHVibGljYXRpb25zL2FydGljbGUvMzgwNDA2L2NsaW1hdGUtZWRpdG9yLWxlYXZlcy1kaWdpdGFsLW5ld3Mtc3RhcnR1cC1jaXRlcy5odG1s0gEA?oc=5,,https://www.mediapost.com,2022-12-06 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
56,Chevron ties executive pay to methane and flaring reduction targets - Reuters.com,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hldnJvbi1jYXJib24taWRVU0tDTjFQVzFWMtIBAA?oc=5,,https://www.reuters.com,2019-02-07 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
57,"Dear Humans: Industry is Causing Global Warming, Not Your Activities - The Equation",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYmxvZy51Y3N1c2Eub3JnL2Fhcm9uLWh1ZXJ0YXMvZGVhci1odW1hbnMtaW5kdXN0cnktaXMtY2F1c2luZy1nbG9iYWwtd2FybWluZy1ub3QteW91ci1hY3Rpdml0aWVzLTY5Ny_SAQA?oc=5,,https://blog.ucsusa.org,2015-04-07 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
58,Goldman Sachs has made big promises on climate policy — but ... - Salon,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDIxLzA0LzAzL2dvbGRtYW4tc2FjaHMtaGFzLW1hZGUtYmlnLXByb21pc2VzLW9uLWNsaW1hdGUtcG9saWN5LS1idXQtd2hlcmUtZG9lcy10aGUtbW9uZXktZ28v0gEA?oc=5,,https://www.salon.com,2021-04-03 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
59,"U.S. Oil Majors Downgraded by S&P on Climate Risk, Earnings - Bloomberg",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAyLTExL2V4eG9uLXMtcmF0aW5nLWxvd2VyZWQtYnktb25lLW5vdGNoLWFmdGVyLTIwLWJpbGxpb24tbG9zc9IBAA?oc=5,,https://www.bloomberg.com,2021-02-11 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
60,"Chevron, ExxonMobil Face Growing Investor Concerns About ... - The Equation",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYmxvZy51Y3N1c2Eub3JnL2thdGh5LW11bHZleS9jaGV2cm9uLWV4eG9ubW9iaWwtZmFjZS1ncm93aW5nLWludmVzdG9yLWNvbmNlcm5zLWFib3V0LWNsaW1hdGUtcmlzay_SAQA?oc=5,,https://blog.ucsusa.org,2017-05-15 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
61,"Total rules out Arctic oil drilling, citing 2C goal - Climate Home News",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNsaW1hdGVjaGFuZ2VuZXdzLmNvbS8yMDE2LzA1LzI0L3RvdGFsLXJ1bGVzLW91dC1hcmN0aWMtb2lsLWRyaWxsaW5nLWNpdGluZy0yYy1nb2FsL9IBAA?oc=5,,https://www.climatechangenews.com,2016-05-24 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
62,"BP Announces Net Zero Emissions by 2050 Target, but Offers No ... - EcoWatch",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9vaWwtYW5kLWdhcy1lbWlzc2lvbnMtYnAtMjA1MC0yNjQ1MTQwMjI5Lmh0bWzSAQA?oc=5,,https://www.ecowatch.com,2020-02-13 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
63,"Greentrolling vs greenwashing: An elegant climate solution - Red, Green, and Blue",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcmVkZ3JlZW5hbmRibHVlLm9yZy8yMDIxLzA4LzA0L2dyZWVudHJvbGxpbmctdnMtZ3JlZW53YXNoaW5nLWVsZWdhbnQtY2xpbWF0ZS1zb2x1dGlvbi_SAQA?oc=5,,https://redgreenandblue.org,2021-08-04 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
64,Shell treads 'narrow path' as scrutiny of Big Oil's climate targets ... - Royal Dutch Shell plc .com,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vcm95YWxkdXRjaHNoZWxscGxjLmNvbS8yMDIxLzA0LzIzL3NoZWxsLXRyZWFkcy1uYXJyb3ctcGF0aC1hcy1zY3J1dGlueS1vZi1iaWctb2lscy1jbGltYXRlLXRhcmdldHMtaW50ZW5zaWZpZXMv0gEA?oc=5,,https://royaldutchshellplc.com,2021-04-23 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
65,The Capitalists Are Afraid - Truthdig,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnRydXRoZGlnLmNvbS9hcnRpY2xlcy90aGUtY2FwaXRhbGlzdHMtYXJlLWFmcmFpZC_SAQA?oc=5,,https://www.truthdig.com,2019-09-09 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
66,Chevron Vs. Shell: Chevron Wins By A Landslide – Royal Dutch ... - Royal Dutch Shell plc .com,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcm95YWxkdXRjaHNoZWxscGxjLmNvbS8yMDIwLzEwLzIxL2NoZXZyb24tdnMtc2hlbGwtY2hldnJvbi13aW5zLWJ5LWEtbGFuZHNsaWRlL9IBAA?oc=5,,https://royaldutchshellplc.com,2020-10-21 07:00:00,climate change,Chevron,environmental,Chevron climate change,google
67,Equinor Drops Plans to Drill in the Great Australian Bight - EcoWatch,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9lcXVpbm9yLWdyZWF0LWF1c3RyYWxpYW4tYmlnaHQtMjY0NTMyOTc2MC5odG1s0gEA?oc=5,,https://www.ecowatch.com,2020-02-28 08:00:00,climate change,Chevron,environmental,Chevron climate change,google
0,Chevron and Restore the Earth Foundation agree to collaborate on ... - Chevron,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jaGV2cm9uLmNvbS9uZXdzcm9vbS8yMDIyL3ExL2NoZXZyb24tYW5kLXJlc3RvcmUtdGhlLWVhcnRoLWZvdW5kYXRpb24tYWdyZWUtdG8tY29sbGFib3JhdGUtb24tY2FyYm9uLW9mZnNldHMtcmVmb3Jlc3RhdGlvbtIBAA?oc=5,,https://www.chevron.com,2022-03-28 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
1,There’s a new website publishing news stories in Texas. It’s run by Chevron. - Marketplace,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDIyLzA4LzIyL3RoZXJlcy1hLW5ldy13ZWJzaXRlLXB1Ymxpc2hpbmctbmV3cy1zdG9yaWVzLWluLXRleGFzLWl0cy1ydW4tYnktY2hldnJvbi_SAXBodHRwczovL3d3dy5tYXJrZXRwbGFjZS5vcmcvMjAyMi8wOC8yMi90aGVyZXMtYS1uZXctd2Vic2l0ZS1wdWJsaXNoaW5nLW5ld3Mtc3Rvcmllcy1pbi10ZXhhcy1pdHMtcnVuLWJ5LWNoZXZyb24v?oc=5,,https://www.marketplace.org,2022-08-22 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
2,Chevron's Carbon Capture Struggle Shows Big Oil's Climate Hurdle - Bloomberg,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTA3LTE5L2NoZXZyb24tcy1jYXJib24tY2FwdHVyZS1zdHJ1Z2dsZS1zaG93cy1iaWctb2lsLXMtY2xpbWF0ZS1odXJkbGXSAQA?oc=5,,https://www.bloomberg.com,2021-07-18 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
3,"Chevron outlines plans for higher returns, lower carbon emissions - S&P Global",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vY29tbW9kaXR5aW5zaWdodHMvZW4vbWFya2V0LWluc2lnaHRzL2xhdGVzdC1uZXdzL2VuZXJneS10cmFuc2l0aW9uLzAzMDEyMi1jaGV2cm9uLW91dGxpbmVzLXBsYW5zLWZvci1oaWdoZXItcmV0dXJucy1sb3dlci1jYXJib24tZW1pc3Npb25z0gEA?oc=5,,https://www.spglobal.com,2022-03-01 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
4,Gas giant’s $3.2b effort to bury carbon pollution is failing - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvY29tcGFuaWVzL2dhcy1naWFudC1zLTMtMmItZWZmb3J0LXRvLWJ1cnktY2FyYm9uLXBvbGx1dGlvbi1pcy1mYWlsaW5nLTIwMjIxMTEzLXA1Ynh0dy5odG1s0gF6aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9jb21wYW5pZXMvZ2FzLWdpYW50LXMtMy0yYi1lZmZvcnQtdG8tYnVyeS1jYXJib24tcG9sbHV0aW9uLWlzLWZhaWxpbmctMjAyMjExMTMtcDVieHR3Lmh0bWw?oc=5,,https://www.smh.com.au,2022-11-13 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
5,The ESG Fiduciary Gap - The Harvard Law School Forum on Corporate Governance,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vY29ycGdvdi5sYXcuaGFydmFyZC5lZHUvMjAyMi8xMC8yNS90aGUtZXNnLWZpZHVjaWFyeS1nYXAv0gEA?oc=5,,https://corpgov.law.harvard.edu,2022-10-25 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
6,Carbon capture remains a risky investment for achieving decarbonisation - RenewEconomy,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9jYXJib24tY2FwdHVyZS1yZW1haW5zLWEtcmlza3ktaW52ZXN0bWVudC1mb3ItYWNoaWV2aW5nLWRlY2FyYm9uaXNhdGlvbi_SAWhodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvY2FyYm9uLWNhcHR1cmUtcmVtYWlucy1hLXJpc2t5LWludmVzdG1lbnQtZm9yLWFjaGlldmluZy1kZWNhcmJvbmlzYXRpb24vYW1wLw?oc=5,,https://reneweconomy.com.au,2022-09-01 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
7,WA environment watchdog pushes Chevron to slash Gorgon LNG emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dhLWVudmlyb25tZW50LXdhdGNoZG9nLXB1c2hlcy1jaGV2cm9uLXRvLXNsYXNoLWdvcmdvbi1sbmctZW1pc3Npb25zLTIwMjIxMDA2LXA1Ym5vaC5odG1s0gGLAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvZW52aXJvbm1lbnQvY2xpbWF0ZS1jaGFuZ2Uvd2EtZW52aXJvbm1lbnQtd2F0Y2hkb2ctcHVzaGVzLWNoZXZyb24tdG8tc2xhc2gtZ29yZ29uLWxuZy1lbWlzc2lvbnMtMjAyMjEwMDYtcDVibm9oLmh0bWw?oc=5,,https://www.smh.com.au,2022-10-06 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
8,Chevron's Ads Make Green Groups See Red - Sludge,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vcmVhZHNsdWRnZS5jb20vMjAyMS8wNC8xNS9jaGV2cm9ucy1hZHMtbWFrZS1ncmVlbi1ncm91cHMtc2VlLXJlZC_SAQA?oc=5,,https://readsludge.com,2021-04-15 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
9,INTRODUCING THE DIRTY DOZEN - Climate Council,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNsaW1hdGVjb3VuY2lsLm9yZy5hdS9yZXNvdXJjZXMvZGlydHktZG96ZW4v0gEA?oc=5,,https://www.climatecouncil.org.au,2022-12-15 02:49:06,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
10,Chevron ties executive pay to methane and flaring reduction targets - Reuters.com,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hldnJvbi1jYXJib24taWRVU0tDTjFQVzFWMtIBAA?oc=5,,https://www.reuters.com,2019-02-07 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
11,'Bite-Sized' CO2 Capture Advances With Massive Cost Cuts - Energy Intelligence,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVuZXJneWludGVsLmNvbS8wMDAwMDE4My1lZTUxLWQyZjEtYWRkYi1lZTc5YjQ4ZTAwMDDSAQA?oc=5,,https://www.energyintel.com,2022-10-19 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
12,Chevron faces $100m bill for excess emissions after WA government refuses CCS waiver - RenewEconomy,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9jaGV2cm9uLWZhY2VzLTEwMG0tYmlsbC1mb3ItZXhjZXNzLWVtaXNzaW9ucy1hZnRlci13YS1nb3Zlcm5tZW50LXJlZnVzZXMtY2NzLXdhaXZlci00MjI1My_SAXpodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvY2hldnJvbi1mYWNlcy0xMDBtLWJpbGwtZm9yLWV4Y2Vzcy1lbWlzc2lvbnMtYWZ0ZXItd2EtZ292ZXJubWVudC1yZWZ1c2VzLWNjcy13YWl2ZXItNDIyNTMvYW1wLw?oc=5,,https://reneweconomy.com.au,2020-06-04 05:07:02,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
13,California banks on biogas for clean energy future. Enviros object - Visalia Times-Delta and Tulare Advance-Register,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy52aXNhbGlhdGltZXNkZWx0YS5jb20vc3RvcnkvbmV3cy8yMDIyLzAyLzI0L2NhbGlmb3JuaWEtYmFua3MtbWFudXJlLWJpb2dhcy1jbGVhbi1lbmVyZ3ktZnV0dXJlLWNoZXZyb24tY2FyYm9uLWNyZWRpdHMtZW52aXJvcy1vYmplY3QvNjgwNTI4MTAwMS_SAQA?oc=5,,https://www.visaliatimesdelta.com,2022-02-24 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
14,Gorgon CCS headaches to increase emissions bill - The Australian Financial Review,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFmci5jb20vY29tcGFuaWVzL2VuZXJneS9nb3Jnb24tY2NzLWhlYWRhY2hlcy10by1pbmNyZWFzZS1lbWlzc2lvbnMtYmlsbC0yMDIxMDExNC1wNTZ1MGzSAQA?oc=5,,https://www.afr.com,2021-01-14 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
15,"Chevron Permian Drilling, Fracturing Efficiency Doubled in Four ... - Natural Gas Intelligence",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm5hdHVyYWxnYXNpbnRlbC5jb20vY2hldnJvbi1wZXJtaWFuLWRyaWxsaW5nLWZyYWN0dXJpbmctZWZmaWNpZW5jeS1kb3VibGVkLWluLWZvdXIteWVhcnMtc2F5cy1leGVjL9IBAA?oc=5,,https://www.naturalgasintel.com,2022-07-29 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
16,USD 16 million investment for carbon capture corporation. - ICLG.com,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaWNsZy5jb20vaWJyL2FydGljbGVzLzE3NjkwLXVzZC0xNi1taWxsaW9uLWludmVzdG1lbnQtZm9yLWNhcmJvbi1jYXB0dXJlLWNvcnBvcmF0aW9u0gEA?oc=5,,https://iclg.com,2022-03-04 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
17,Chevron's Gorgon CCS Project Misses Target - Energy Intelligence,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmVuZXJneWludGVsLmNvbS8wMDAwMDE3ZS1lN2M3LWRjNjctYTE3ZS1mZmRmYjI2ZTAwMDDSAQA?oc=5,,https://www.energyintel.com,2022-02-11 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
18,Chevron Makes Promise to Investors - Rigzone News,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJpZ3pvbmUuY29tL25ld3Mvd2lyZS9jaGV2cm9uX21ha2VzX3Byb21pc2VfdG9faW52ZXN0b3JzLTA3LWRlYy0yMDIwLTE2NDA0NC1hcnRpY2xlL9IBAA?oc=5,,https://www.rigzone.com,2020-12-07 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
19,"Carbon capture and storage: does it work, and does it mean we can keep burning fossil fuels? - ABC News",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy9zY2llbmNlLzIwMjEtMTEtMDYvY2FyYm9uLWNhcHR1cmUtc3RvcmFnZS1jb2FsLWdhcy1mb3NzaWwtZnVlbHMvMTAwNTg1MDM00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMDU4NTAzNA?oc=5,,https://www.abc.net.au,2021-11-05 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
20,This Passive-Income Machine Continues to Showcase Why It's a ... - The Motley Fool,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzExLzAyL3RoaXMtcGFzc2l2ZS1pbmNvbWUtbWFjaGluZS1jb250aW51ZXMtdG8tc2hvd2Nhc2Uv0gEA?oc=5,,https://www.fool.com,2022-11-02 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
21,Can Carbon Capture Help the World Meet Its Climate Goals? - Bloomberg,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9zdG9yeXRocmVhZHMvMjAyMS0wNy0yMC9jYW4tY2FyYm9uLWNhcHR1cmUtaGVscC10aGUtd29ybGQtbWVldC1pdHMtY2xpbWF0ZS1nb2Fsc9IBAA?oc=5,,https://www.bloomberg.com,2021-07-20 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
22,Chevron to buy millions in offsets to make up Gorgon CCS shortfall - Energy News Bulletin,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5lbmVyZ3luZXdzYnVsbGV0aW4ubmV0L3RlY2hub2xvZ3ktaW5ub3ZhdGlvbi9uZXdzLzE0MjEzMTgvY2hldnJvbi10by1idXktbWlsbGlvbnMtaW4tb2Zmc2V0cy10by1tYWtlLXVwLWdvcmdvbi1jY3Mtc2hvcnRmYWxs0gEA?oc=5,,https://www.energynewsbulletin.net,2021-11-11 08:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
23,How Big Oil’s M&A Targets Have Changed - Wood Mackenzie,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lndvb2RtYWMuY29tL25ld3MvdGhlLWVkZ2UvaG93LWJpZy1vaWxzLW1hLXRhcmdldHMtaGF2ZS1jaGFuZ2VkL9IBAA?oc=5,,https://www.woodmac.com,2020-07-24 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
24,Chevron's New Willits Investments – Anderson Valley Advertiser - Anderson Valley,https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vdGhlYXZhLmNvbS9hcmNoaXZlcy81NTAxMdIBAA?oc=5,,https://theava.com,2016-04-14 07:00:00,carbon emissions,Chevron,environmental,Chevron carbon emissions,google
0,Hydrogen hub concept paper released | Environment | taosnews.com - The Taos News,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnRhb3NuZXdzLmNvbS9uZXdzL2Vudmlyb25tZW50L2h5ZHJvZ2VuLWh1Yi1jb25jZXB0LXBhcGVyLXJlbGVhc2VkL2FydGljbGVfYTFkZTBjY2YtZjg5My01ZDg0LWIzZDQtNDQ2OTY0ZDhjYjk3Lmh0bWzSAQA?oc=5,,https://www.taosnews.com,2022-12-08 08:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
1,A California Oil Field Yields Another Prized Commodity - The New York Times,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTQvMDcvMDgvdXMvY2FsaWZvcm5pYS1kcm91Z2h0LWNoZXZyb24tb2lsLWZpZWxkLXdhdGVyLWlycmlnYXRpb24uaHRtbNIBZGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTQvMDcvMDgvdXMvY2FsaWZvcm5pYS1kcm91Z2h0LWNoZXZyb24tb2lsLWZpZWxkLXdhdGVyLWlycmlnYXRpb24uYW1wLmh0bWw?oc=5,,https://www.nytimes.com,2014-07-07 07:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
2,Are California Fruits Irrigated with Toxic Fracking Wastewater? - Snopes.com,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnNub3Blcy5jb20vZmFjdC1jaGVjay9mcnVpdHMtaXJyaWdhdGVkLWZyYWNraW5nLXdhc3Rld2F0ZXIv0gEA?oc=5,,https://www.snopes.com,2016-02-15 08:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
3,California Farmers Look to Oil Industry for Water - KQED,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmtxZWQub3JnL3NjaWVuY2UvMTYxNzAvY2FsaWZvcm5pYS1mYXJtZXJzLWxvb2stdG8tb2lsLWluZHVzdHJ5LWZvci13YXRlctIBAA?oc=5,,https://www.kqed.org,2014-04-07 07:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
4,"Recycled oil field wastewater is clean, Chevron test results show - Los Angeles Times",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2xvY2FsL2NhbGlmb3JuaWEvbGEtbWUtMDcwMi1jaGV2cm9uLXdhdGVyLTIwMTUwNzAyLXN0b3J5Lmh0bWzSAQA?oc=5,,https://www.latimes.com,2015-07-01 07:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
5,Potentially harmful chemicals found in oil field water used for irrigation - Los Angeles Times,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2xvY2FsL2NhbGlmb3JuaWEvbGEtbWUtb2lsLXdhdGVyLXRlc3RzLTIwMTUwNjIwLXN0b3J5Lmh0bWzSAQA?oc=5,,https://www.latimes.com,2015-06-20 07:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
6,"In California, Farmers Rely on Oil Wastewater to Weather Drought - Newsweek",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9jYWxpZm9ybmlhLWZhcm1lcnMtcmVseS1vaWwtd2FzdGV3YXRlci13ZWF0aGVyLWRyb3VnaHQtMzE5NjQ40gFcaHR0cHM6Ly93d3cubmV3c3dlZWsuY29tL2NhbGlmb3JuaWEtZmFybWVycy1yZWx5LW9pbC13YXN0ZXdhdGVyLXdlYXRoZXItZHJvdWdodC0zMTk2NDg_YW1wPTE?oc=5,,https://www.newsweek.com,2015-04-06 07:00:00,water pollution,Chevron,environmental,Chevron water pollution,google
