,title,url,language,domain,date,query,company,topic,company_query,crawl_source
43,How To Change Your Permissions For Apps and Websites - Gizmodo,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZ2l6bW9kby5jb20vaG93LXRvLWNoYW5nZS1wZXJtaXNzaW9ucy1hcHBzLXdlYnNpdGVzLWFuZHJvaWQtaW9zLTE4NDk5OTIyNDjSAQA?oc=5,,https://gizmodo.com,2023-01-31 08:00:00,health care,Apple,social,Apple health care,google
44,Apple To Enter Health Insurance Market by 2024 - Fitt Insider,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaW5zaWRlci5maXR0LmNvL2FwcGxlLXRvLWVudGVyLWhlYWx0aC1pbnN1cmFuY2UtbWFya2V0LWJ5LTIwMjQv0gEA?oc=5,,https://insider.fitt.co,2022-10-25 07:00:00,health care,Apple,social,Apple health care,google
45,The Best Workout Apps for Women in 2023 - SI Showcase - Sports Illustrated,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnNpLmNvbS9zaG93Y2FzZS9maXRuZXNzL2Jlc3Qtd29ya291dC1hcHBzLWZvci13b21lbtIBAA?oc=5,,https://www.si.com,2023-02-07 14:40:41,health care,Apple,social,Apple health care,google
46,Cardiovascular Disease: Eating 5 Eggs Per Week May Help Lower ... - Healthline,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC1uZXdzL2NhcmRpb3Zhc2N1bGFyLWRpc2Vhc2UtZWF0aW5nLTUtZWdncy1wZXItd2Vlay1tYXktaGVscC1sb3dlci15b3VyLXJpc2vSAQA?oc=5,,https://www.healthline.com,2023-02-03 01:07:42,health care,Apple,social,Apple health care,google
47,Apple earnings: Slowing smartphone demand expected to weigh on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vYXBwbGUtZWFybmluZ3Mtc2xvd2luZy1zbWFydHBob25lLWRlbWFuZC0xNjUxMjc3MTYuaHRtbNIBX2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC92aWRlby9hcHBsZS1lYXJuaW5ncy1zbG93aW5nLXNtYXJ0cGhvbmUtZGVtYW5kLTE2NTEyNzcxNi5odG1s?oc=5,,https://finance.yahoo.com,2023-02-02 16:51:27,health care,Apple,social,Apple health care,google
48,Coverage for abortion services | Washington state Office of the ... - Washington state Office of the Insurance Commissioner,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lmluc3VyYW5jZS53YS5nb3YvY292ZXJhZ2UtYWJvcnRpb24tc2VydmljZXPSAQA?oc=5,,https://www.insurance.wa.gov,2022-06-13 23:52:55,health care,Apple,social,Apple health care,google
49,How to use Apple's Health to share medical information - AppleInsider,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9pbnNpZGUvYXBwbGUtaGVhbHRoL3RpcHMvaG93LXRvLXVzZS1hcHBsZXMtaGVhbHRoLXRvLXNoYXJlLW1lZGljYWwtaW5mb3JtYXRpb27SAWxodHRwczovL2FwcGxlaW5zaWRlci5jb20vaW5zaWRlL2FwcGxlLWhlYWx0aC90aXBzL2hvdy10by11c2UtYXBwbGVzLWhlYWx0aC10by1zaGFyZS1tZWRpY2FsLWluZm9ybWF0aW9uL2FtcC8?oc=5,,https://appleinsider.com,2022-12-08 08:00:00,health care,Apple,social,Apple health care,google
50,Apple’s next big thing might be healthcare - Computerworld,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNvbXB1dGVyd29ybGQuY29tL2FydGljbGUvMzY3Njg0MC9hcHBsZXMtbmV4dC1iaWctdGhpbmctbWlnaHQtYmUtaGVhbHRoY2FyZS5odG1s0gFgaHR0cHM6Ly93d3cuY29tcHV0ZXJ3b3JsZC5jb20vYXJ0aWNsZS8zNjc2ODQwL2FwcGxlcy1uZXh0LWJpZy10aGluZy1taWdodC1iZS1oZWFsdGhjYXJlLmFtcC5odG1s?oc=5,,https://www.computerworld.com,2022-10-19 07:00:00,health care,Apple,social,Apple health care,google
51,Track Your VR Fitness Stats With the Oculus Mobile App or Apple Health - Meta,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi90cmFjay15b3VyLXZyLWZpdG5lc3Mtc3RhdHMtd2l0aC10aGUtb2N1bHVzLW1vYmlsZS1hcHAtb3ItYXBwbGUtaGVhbHRoL9IBbWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi90cmFjay15b3VyLXZyLWZpdG5lc3Mtc3RhdHMtd2l0aC10aGUtb2N1bHVzLW1vYmlsZS1hcHAtb3ItYXBwbGUtaGVhbHRoL2FtcC8?oc=5,,https://about.fb.com,2022-06-06 07:00:00,health care,Apple,social,Apple health care,google
52,Washington health officials prepare for end of PHE with several ... - State of Reform,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc3RhdGVvZnJlZm9ybS5jb20vZmVhdHVyZWQvMjAyMi8wNy93YXNoaW5ndG9uLWhlYWx0aC1vZmZpY2lhbHMtcHJlcGFyZS1mb3ItZW5kLW9mLXBoZS_SAQA?oc=5,,https://stateofreform.com,2022-07-21 07:00:00,health care,Apple,social,Apple health care,google
53,Apple and Epic Systems team up to launch macOS-friendly health records software - 9to5Mac,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMS8yMy9lcGljLXN5c3RlbXMtYXBwbGUtZGVhbC1oZWFsdGgtcmVjb3Jkcy_SAUpodHRwczovLzl0bzVtYWMuY29tLzIwMjIvMTEvMjMvZXBpYy1zeXN0ZW1zLWFwcGxlLWRlYWwtaGVhbHRoLXJlY29yZHMvYW1wLw?oc=5,,https://9to5mac.com,2022-11-23 08:00:00,health care,Apple,social,Apple health care,google
54,"How to Record, Track, and Learn About Your Symptoms in the Apple ... - MUO - MakeUseOf",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm1ha2V1c2VvZi5jb20vcmVjb3JkLXRyYWNrLWxlYXJuLXN5bXB0b21zLWFwcGxlLWhlYWx0aC1hcHAv0gEA?oc=5,,https://www.makeuseof.com,2022-09-14 07:00:00,health care,Apple,social,Apple health care,google
55,How to get the most out of Apple Health on iPhone and Apple Watch - 9to5Mac,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNC8wMS9ob3ctdG8tZ2V0LXRoZS1tb3N0LW91dC1vZi1hcHBsZS1oZWFsdGgtb24taXBob25lLWFuZC1hcHBsZS13YXRjaC_SAWVodHRwczovLzl0bzVtYWMuY29tLzIwMjIvMDQvMDEvaG93LXRvLWdldC10aGUtbW9zdC1vdXQtb2YtYXBwbGUtaGVhbHRoLW9uLWlwaG9uZS1hbmQtYXBwbGUtd2F0Y2gvYW1wLw?oc=5,,https://9to5mac.com,2022-04-01 07:00:00,health care,Apple,social,Apple health care,google
56,How to ensure Apple Health cycle tracking data stays private - AppleInsider,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMi8wNi8yNC9ob3ctdG8tZW5zdXJlLWFwcGxlLWhlYWx0aC1jeWNsZS10cmFja2luZy1kYXRhLXN0YXlzLXByaXZhdGXSAWxodHRwczovL2FwcGxlaW5zaWRlci5jb20vYXJ0aWNsZXMvMjIvMDYvMjQvaG93LXRvLWVuc3VyZS1hcHBsZS1oZWFsdGgtY3ljbGUtdHJhY2tpbmctZGF0YS1zdGF5cy1wcml2YXRlL2FtcC8?oc=5,,https://appleinsider.com,2022-06-24 07:00:00,health care,Apple,social,Apple health care,google
57,This High-Impact Fitness Gear Is Surprisingly Small-Space Friendly - HuffPost,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9zbWFsbC1zcGFjZS1leGVyY2lzZS1lcXVpcG1lbnRfbF82M2Q3ZmE5OWU0YjBjOGUzZmM3ZmM2YWLSAVxodHRwczovL3d3dy5odWZmcG9zdC5jb20vZW50cnkvc21hbGwtc3BhY2UtZXhlcmNpc2UtZXF1aXBtZW50X2xfNjNkN2ZhOTllNGIwYzhlM2ZjN2ZjNmFiL2FtcA?oc=5,,https://www.huffpost.com,2023-02-03 10:45:15,health care,Apple,social,Apple health care,google
58,The 29 Best Last-Minute Valentine's Day Gifts for Him 2023 - PEOPLE,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vcGVvcGxlLmNvbS9iZXN0LWxhc3QtbWludXRlLXZhbGVudGluZXMtZGF5LWdpZnRzLWZvci1oaW0tNzEwNDU5NdIBAA?oc=5,,https://people.com,2023-02-03 02:29:59,health care,Apple,social,Apple health care,google
59,Amazon to buy One Medical – should this be Apple’s next step in healthcare? - 9to5Mac,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8yMS9hbWF6b24tb25lLW1lZGljYWwtYXBwbGUtaGVhbHRoY2FyZS_SAUdodHRwczovLzl0bzVtYWMuY29tLzIwMjIvMDcvMjEvYW1hem9uLW9uZS1tZWRpY2FsLWFwcGxlLWhlYWx0aGNhcmUvYW1wLw?oc=5,,https://9to5mac.com,2022-07-21 07:00:00,health care,Apple,social,Apple health care,google
60,The Apple Health Feature Every iPhone Owner Should Be Using ... - Gadget Hacks,https://news.google.com/rss/articles/CBMihQFodHRwczovL2lvcy5nYWRnZXRoYWNrcy5jb20vaG93LXRvL2FwcGxlLWhlYWx0aC1mZWF0dXJlLWV2ZXJ5LWlwaG9uZS1vd25lci1zaG91bGQtYmUtdXNpbmctZXZlbi1pZi10aGV5LWRvbnQtbGlrZS1oZWFsdGgtYXBwLTAzODUxNjYv0gEA?oc=5,,https://ios.gadgethacks.com,2022-11-22 08:00:00,health care,Apple,social,Apple health care,google
61,The Best Rowing Apps of 2023 - Sports Illustrated,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LnNpLmNvbS9zaG93Y2FzZS9maXRuZXNzL2Jlc3Qtcm93aW5nLWFwcHPSATlodHRwczovL3d3dy5zaS5jb20vc2hvd2Nhc2UvLmFtcC9maXRuZXNzL2Jlc3Qtcm93aW5nLWFwcHM?oc=5,,https://www.si.com,2023-02-03 20:32:37,health care,Apple,social,Apple health care,google
62,Review: HidrateSpark Steel water bottle with Apple Health integration - 9to5Mac,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNS8yOC9yZXZpZXctaGlkcmF0ZXNwYXJrLXN0ZWVsLXdhdGVyLWJvdHRsZS1hcHBsZS1oZWFsdGgtaW50ZWdyYXRpb24v0gFjaHR0cHM6Ly85dG81bWFjLmNvbS8yMDIyLzA1LzI4L3Jldmlldy1oaWRyYXRlc3Bhcmstc3RlZWwtd2F0ZXItYm90dGxlLWFwcGxlLWhlYWx0aC1pbnRlZ3JhdGlvbi9hbXAv?oc=5,,https://9to5mac.com,2022-05-28 07:00:00,health care,Apple,social,Apple health care,google
63,How to Keep Your Apple Watch Ovulation Data Private - Consumer Reports,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNvbnN1bWVycmVwb3J0cy5vcmcvaGVhbHRoL2hlYWx0aC1wcml2YWN5L2hvdy10by1rZWVwLWFwcGxlLXdhdGNoLW92dWxhdGlvbi1kYXRhLXByaXZhdGUtYTI4Nzk1MjkwNzIv0gEA?oc=5,,https://www.consumerreports.org,2022-09-22 07:00:00,health care,Apple,social,Apple health care,google
64,What brands need to know about the wellness metaverse ... - The Honeycombers,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vdGhlaG9uZXljb21iZXJzLmNvbS9zaW5nYXBvcmUvd2VsbG5lc3MtbWV0YXZlcnNlLXRyZW5kcy0yMDIzL9IBAA?oc=5,,https://thehoneycombers.com,2023-02-02 10:01:45,health care,Apple,social,Apple health care,google
65,TrainerRoad Officially Launches Running Support: Here’s How It Works - DC Rainmaker,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRjcmFpbm1ha2VyLmNvbS8yMDIzLzAxL3RyYWluZXJyb2FkLW9mZmljaWFsbHktbGF1bmNoZXMtcnVubmluZy1zdXBwb3J0LWhlcmVzLWhvdy1pdC13b3Jrcy5odG1s0gFvaHR0cHM6Ly93d3cuZGNyYWlubWFrZXIuY29tLzIwMjMvMDEvdHJhaW5lcnJvYWQtb2ZmaWNpYWxseS1sYXVuY2hlcy1ydW5uaW5nLXN1cHBvcnQtaGVyZXMtaG93LWl0LXdvcmtzLmh0bWwvYW1w?oc=5,,https://www.dcrainmaker.com,2023-01-31 08:00:00,health care,Apple,social,Apple health care,google
66,AFib History is the quiet beginning of a huge Apple Health revolution - 9to5Mac,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNi8wOC9hZmliLWhpc3Rvcnkv0gEwaHR0cHM6Ly85dG81bWFjLmNvbS8yMDIyLzA2LzA4L2FmaWItaGlzdG9yeS9hbXAv?oc=5,,https://9to5mac.com,2022-06-08 07:00:00,health care,Apple,social,Apple health care,google
67,Apple Health Benefits: Not-so-Common Benefits of This Common Fruit in Winters - India.com,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmluZGlhLmNvbS9oZWFsdGgvYXBwbGUtaGVhbHRoLWJlbmVmaXRzLW5vdC1zby1jb21tb24tYmVuZWZpdHMtb2YtdGhpcy1jb21tb24tZnJ1aXQtaW4td2ludGVycy01NzE1MTE0L9IBdmh0dHBzOi8vd3d3LmluZGlhLmNvbS9oZWFsdGgvYXBwbGUtaGVhbHRoLWJlbmVmaXRzLW5vdC1zby1jb21tb24tYmVuZWZpdHMtb2YtdGhpcy1jb21tb24tZnJ1aXQtaW4td2ludGVycy01NzE1MTE0L2FtcC8?oc=5,,https://www.india.com,2022-10-31 07:00:00,health care,Apple,social,Apple health care,google
68,Invest in a diverse WA dental workforce to improve oral health equity - The Seattle Times,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vb3Bpbmlvbi9pbnZlc3QtaW4tYS1kaXZlcnNlLXdhLWRlbnRhbC13b3JrZm9yY2UtdG8taW1wcm92ZS1vcmFsLWhlYWx0aC1lcXVpdHkv0gFxaHR0cHM6Ly93d3cuc2VhdHRsZXRpbWVzLmNvbS9vcGluaW9uL2ludmVzdC1pbi1hLWRpdmVyc2Utd2EtZGVudGFsLXdvcmtmb3JjZS10by1pbXByb3ZlLW9yYWwtaGVhbHRoLWVxdWl0eS8_YW1wPTE?oc=5,,https://www.seattletimes.com,2022-12-20 08:00:00,health care,Apple,social,Apple health care,google
69,How Many Calories Are in an Apple? Health Benefits and Recipes - TODAY,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRvZGF5LmNvbS9oZWFsdGgvZGlldC1maXRuZXNzL2hvdy1tYW55LWNhbG9yaWVzLWluLWFuLWFwcGxlLXJjbmE0ODcwNtIBKWh0dHBzOi8vd3d3LnRvZGF5LmNvbS90b2RheS9hbXAvcmNuYTQ4NzA2?oc=5,,https://www.today.com,2022-09-22 07:00:00,health care,Apple,social,Apple health care,google
70,How to connect and send your Hydrow workout data to Apple Health - Pocket-lint,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnBvY2tldC1saW50LmNvbS9hcHBzL25ld3MvYXBwbGUvMTYxODk2LWhvdy10by1jb25uZWN0LWh5ZHJvdy10by1hcHBsZS1oZWFsdGgv0gEA?oc=5,,https://www.pocket-lint.com,2022-07-15 07:00:00,health care,Apple,social,Apple health care,google
71,Google and Apple's health experts tell us the secret to keeping your ... - TechRadar,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vZmVhdHVyZXMvZ29vZ2xlLWFuZC1hcHBsZXMtaGVhbHRoLWV4cGVydHMtdGVsbC11cy10aGUtc2VjcmV0LXRvLWtlZXBpbmcteW91ci1uZXcteWVhcnMtcmVzb2x1dGlvbnPSAQA?oc=5,,https://www.techradar.com,2023-01-07 08:00:00,health care,Apple,social,Apple health care,google
72,The Patents behind Apple Health Apps 'Walking Steadiness' and ... - Patently Apple,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5wYXRlbnRseWFwcGxlLmNvbS8yMDIyLzEyL3RoZS1wYXRlbnRzLWJlaGluZC1hcHBsZS1oZWFsdGgtYXBwcy13YWxraW5nLXN0ZWFkaW5lc3MtYW5kLXdvbWVucy1jeWNsZS10cmFja2luZy13ZXJlLXB1Ymxpc2hlZC10b2RheS5odG1s0gEA?oc=5,,https://www.patentlyapple.com,2022-12-08 08:00:00,health care,Apple,social,Apple health care,google
73,New iOS16 Feature Helps iPhone Users Track Medications in the Health App - Self,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LnNlbGYuY29tL3N0b3J5L2lvczE2LWhlYWx0aC1hcHAtbWVkaWNhdGlvbnPSATtodHRwczovL3d3dy5zZWxmLmNvbS9zdG9yeS9pb3MxNi1oZWFsdGgtYXBwLW1lZGljYXRpb25zL2FtcA?oc=5,,https://www.self.com,2022-09-16 07:00:00,health care,Apple,social,Apple health care,google
74,"How Apple’s thoughtful, measured approach is building a revolution in health - TechCrunch",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wNi8xMy9hcHBsZS1oZWFsdGgtZXhlY3V0aXZlLWludGVydmlld3Mv0gFIaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIyLzA2LzEzL2FwcGxlLWhlYWx0aC1leGVjdXRpdmUtaW50ZXJ2aWV3cy9hbXAv?oc=5,,https://techcrunch.com,2022-06-13 07:00:00,health care,Apple,social,Apple health care,google
75,"Apple responds to Roe v. Wade rollback, company benefits cover out-of-state travel for reproductive care - CNBC",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDYvMjQvYXBwbGUtcmVzcG9uZHMtdG8tcm9lLXYtd2FkZS1yb2xsYmFjay5odG1s0gFOaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDYvMjQvYXBwbGUtcmVzcG9uZHMtdG8tcm9lLXYtd2FkZS1yb2xsYmFjay5odG1s?oc=5,,https://www.cnbc.com,2022-06-24 07:00:00,health care,Apple,social,Apple health care,google
76,WHOOP releases new Apple Health integration - Connect the Watts,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vY29ubmVjdHRoZXdhdHRzLmNvbS8yMDIyLzAzLzI5L3dob29wLWFwcGxlLWhlYWx0aC_SATpodHRwczovL2Nvbm5lY3R0aGV3YXR0cy5jb20vMjAyMi8wMy8yOS93aG9vcC1hcHBsZS1oZWFsdGgv?oc=5,,https://connectthewatts.com,2022-03-29 07:00:00,health care,Apple,social,Apple health care,google
77,Community Health Plan of Washington (CHPW) Launches First-Of-Its-Kind Comprehensive Alternative Treatments Benefit Package - Yahoo Finance,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jb21tdW5pdHktaGVhbHRoLXBsYW4td2FzaGluZ3Rvbi1jaHB3LTE0MDMwMDY5Mi5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvY29tbXVuaXR5LWhlYWx0aC1wbGFuLXdhc2hpbmd0b24tY2hwdy0xNDAzMDA2OTIuaHRtbA?oc=5,,https://finance.yahoo.com,2022-08-17 07:00:00,health care,Apple,social,Apple health care,google
78,Centene to pay $33.3 mln to settle Washington Medicaid fraud claims - Reuters.com,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2dvdmVybm1lbnQvY2VudGVuZS1wYXktMzMzLW1sbi1zZXR0bGUtd2FzaGluZ3Rvbi1tZWRpY2FpZC1mcmF1ZC1jbGFpbXMtMjAyMi0wOC0yNC_SAQA?oc=5,,https://www.reuters.com,2022-08-24 07:00:00,health care,Apple,social,Apple health care,google
79,Apple advances personal health by introducing secure sharing and ... - Apple,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIxLzA2L2FwcGxlLWFkdmFuY2VzLXBlcnNvbmFsLWhlYWx0aC1ieS1pbnRyb2R1Y2luZy1zZWN1cmUtc2hhcmluZy1hbmQtbmV3LWluc2lnaHRzL9IBAA?oc=5,,https://www.apple.com,2021-06-07 07:00:00,health care,Apple,social,Apple health care,google
80,Apple VP Dr. Sumbul Desai discusses raising health awareness with iPhone and Apple Watch - 9to5Mac,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMS8wMy9hcHBsZS12cC1kci1zdW1idWwtZGVzYWktZGlzY3Vzc2VzLXJhaXNpbmctaGVhbHRoLWF3YXJlbmVzcy13aXRoLWlwaG9uZS1hbmQtYXBwbGUtd2F0Y2gv0gF7aHR0cHM6Ly85dG81bWFjLmNvbS8yMDIyLzExLzAzL2FwcGxlLXZwLWRyLXN1bWJ1bC1kZXNhaS1kaXNjdXNzZXMtcmFpc2luZy1oZWFsdGgtYXdhcmVuZXNzLXdpdGgtaXBob25lLWFuZC1hcHBsZS13YXRjaC9hbXAv?oc=5,,https://9to5mac.com,2022-11-03 07:00:00,health care,Apple,social,Apple health care,google
81,"Consumer Health Data: The Good, The Bad And The Ugly - Forbes",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzY29tbXVuaWNhdGlvbnNjb3VuY2lsLzIwMjIvMTEvMDkvY29uc3VtZXItaGVhbHRoLWRhdGEtdGhlLWdvb2QtdGhlLWJhZC1hbmQtdGhlLXVnbHkv0gEA?oc=5,,https://www.forbes.com,2022-11-09 08:00:00,health care,Apple,social,Apple health care,google
82,Apple Watch diary: Testing the power of data in meeting health and fitness goals - 9to5Mac,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMC8yOC9oZWFsdGgtYW5kLWZpdG5lc3Mv0gE2aHR0cHM6Ly85dG81bWFjLmNvbS8yMDIyLzEwLzI4L2hlYWx0aC1hbmQtZml0bmVzcy9hbXAv?oc=5,,https://9to5mac.com,2022-10-28 07:00:00,health care,Apple,social,Apple health care,google
83,How to Link Your Meta Quest Fitness Data to Apple Watch and Apple Health - How-To Geek,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vODM2MDQ4L2hvdy10by1saW5rLXlvdXItbWV0YS1xdWVzdC1maXRuZXNzLWRhdGEtdG8tYXBwbGUtd2F0Y2gtYW5kLWFwcGxlLWhlYWx0aC_SAW5odHRwczovL3d3dy5ob3d0b2dlZWsuY29tLzgzNjA0OC9ob3ctdG8tbGluay15b3VyLW1ldGEtcXVlc3QtZml0bmVzcy1kYXRhLXRvLWFwcGxlLXdhdGNoLWFuZC1hcHBsZS1oZWFsdGgvYW1wLw?oc=5,,https://www.howtogeek.com,2022-10-08 07:00:00,health care,Apple,social,Apple health care,google
84,Pairing health care and housing to reduce chronic homelessness - The Seattle Times,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vb3Bpbmlvbi9lZGl0b3JpYWxzL3BhaXJpbmctaGVhbHRoLWNhcmUtYW5kLWhvdXNpbmctdG8tcmVkdWNlLWNocm9uaWMtaG9tZWxlc3NuZXNzL9IBdWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vb3Bpbmlvbi9lZGl0b3JpYWxzL3BhaXJpbmctaGVhbHRoLWNhcmUtYW5kLWhvdXNpbmctdG8tcmVkdWNlLWNocm9uaWMtaG9tZWxlc3NuZXNzLz9hbXA9MQ?oc=5,,https://www.seattletimes.com,2022-04-17 07:00:00,health care,Apple,social,Apple health care,google
85,"New year, new you – How your Apple Watch and iPhone can help with health and fitness goals - 9to5Mac",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMi8yNy9uZXcteWVhci1uZXcteW91L9IBNGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMi8yNy9uZXcteWVhci1uZXcteW91L2FtcC8?oc=5,,https://9to5mac.com,2022-12-27 08:00:00,health care,Apple,social,Apple health care,google
86,How to see your heart rate zones on Apple Watch and iPhone during or after workouts - 9to5Mac,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMS8wMi9oZWFydC1yYXRlLXpvbmVzLWFwcGxlLXdhdGNoLWlwaG9uZS_SAUdodHRwczovLzl0bzVtYWMuY29tLzIwMjIvMTEvMDIvaGVhcnQtcmF0ZS16b25lcy1hcHBsZS13YXRjaC1pcGhvbmUvYW1wLw?oc=5,,https://9to5mac.com,2022-11-02 07:00:00,health care,Apple,social,Apple health care,google
87,"watchOS 9 delivers new ways to stay connected, active, and healthy - Apple",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzA2L3dhdGNob3MtOS1kZWxpdmVycy1uZXctd2F5cy10by1zdGF5LWNvbm5lY3RlZC1hY3RpdmUtYW5kLWhlYWx0aHkv0gEA?oc=5,,https://www.apple.com,2022-06-06 07:00:00,health care,Apple,social,Apple health care,google
88,Apple Now Selling Two New HidrateSpark Smart Water Bottles With ... - MacRumors,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8wNC8yNS9oaWRyYXRlc3Bhcmstc21hcnQtd2F0ZXItYm90dGxlcy1hcHBsZS_SAQA?oc=5,,https://www.macrumors.com,2022-04-25 07:00:00,health care,Apple,social,Apple health care,google
89,Apple's health hiccups - Protocol,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnByb3RvY29sLmNvbS9uZXdzbGV0dGVycy9zb3VyY2Vjb2RlL2FwcGxlLXdhdGNoLWhlYWx0aC1wbGFuc9IBQGh0dHBzOi8vd3d3LnByb3RvY29sLmNvbS9hbXAvYXBwbGUtd2F0Y2gtaGVhbHRoLXBsYW5zLTI2NTcwODY3NjQ?oc=5,,https://www.protocol.com,2022-04-13 07:00:00,health care,Apple,social,Apple health care,google
90,7 tips for getting more out of your iPhone’s health app - Fortune,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vZm9ydHVuZS5jb20vd2VsbC8yMDIyLzA5LzA1LzctdGlwcy1mb3ItZ2V0dGluZy1tb3JlLW91dC1vZi15b3VyLWlwaG9uZXMtaGVhbHRoLWFwcC_SAV9odHRwczovL2ZvcnR1bmUuY29tL3dlbGwvMjAyMi8wOS8wNS83LXRpcHMtZm9yLWdldHRpbmctbW9yZS1vdXQtb2YteW91ci1pcGhvbmVzLWhlYWx0aC1hcHAvYW1wLw?oc=5,,https://fortune.com,2022-09-05 07:00:00,health care,Apple,social,Apple health care,google
91,Oculus Quest 2 Movement Data Will Sync With Apple Health App ... - MacRumors,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8wMy8xMC9vY3VsdXMtcXVlc3QtMi1hcHBsZS1oZWFsdGgtYXBwLXN5bmNpbmcv0gEA?oc=5,,https://www.macrumors.com,2022-03-10 08:00:00,health care,Apple,social,Apple health care,google
